id,hidden,keywords,text
1146,,의자 주변,주저앉기 / 언젠가 내가 무너져 내릴 때 잠깐 앉 / 아서월의자들을 만드는 일 / 내 주변으 / 으로 / 근데 난 이제 거기 없고
1147,,인생 정신 민족 전통 시대 평화 완벽 균형 채찍 내면 죽음 사회 준비,"어릴 때부터 팽이 치기를 통해 인생을 / 배우며 정신을 수양하는 우리 민족의 / 전통은 먼 삼국 시대로까지 거슬러 올 / 마음의 평화, 그 완벽한 균형이란오 / 직 끝이 없는 채찍질을 통해서만이 / 루어지는 것이고 / 내면을 향한 침잠은 죽음이다라는, / 작고 가벼운 팽이에서 오는 크고 무 / 거 운 가르침 / 지금의 사회를 맞이할 준비는 이미 / 1,300년 전에 끝나 있었던 것입니다"
1148,,철학 권력 체계 역할 수행 개인 자유,철학이 권력 체계의 중심부에서 이 데 / 올로기의 역할을 수행하던 시절에 / 개인의 자유를 옹호하여 배척당한 스 / 피노자조차도 이렇게 말했다 / 부분은 전체를 종해서 보고 / 부분 음 통해서 전체를 와야한다 / 부부룡 통해서 전체를 왔야한다. / 7// 그 (0한다 돈독
1149,,혼자 달팽이 사체 연결 차단 한숨 완벽 연기 주총,혼자 있고 싶은 맘에 달팽이처럼 내 / 면으로 깊이 파고들다 보면 / 그곳엔 모두가 있어 우리는 모두 균 / 사체처럼 서로 연결되어 있다는 것을 / 차단 막은 내려지지 않으며 아무리 숨 / 어도 언제나 니 옆엔 누군가가 한숨 / 을쉬고 누군가는 울고 있을 것이다 / 이것이 너의 삶에 완벽한 고요의 순 / 간이란 절대 오지 않는다는 연기의 / 8 주총
1150,,권력 예수 개념 일반 지배 내재 시대 구조 민중 연결,예수는 성령이란 개념을 통해 일반 시 / 민들이 지배 권력을 내재화하는 시대 / 가 도래할 것을 예견하였습니다 / 우리는 더 이상 단순한 피지배자가 / 아니라 이 권력 구조 그 자체가 되었 / 도대체 우리 민중을 고난에 빠트리는 / 자가 누구인가를 찾아 거슬러 올라가 / 다 보면 1 / 그곳엔 우리 모두가 연결되어 있는 것 / 입니다
1151,,예술 작업 공장 악마 예술가 재단,어느 날 꿈에 악마가 찾아왔어요 / 너는 너의 작업으로 / 벌어 먹지 않으면지 / 옥에 떨어질 것이다 / 래 요. 그래서 저는 돈이 없어도 공장 / 을 다닐 수 없는 몸이 되었답니다 / 저런. 우리 모두 이 불쌍한 예술가 / 를 위해 열심히 공장을 다녀서 작업 / 물을 사 줍시다! / 와와 / 예술은 예술이게. / 술인 / 술은 / 한 극 예술인 복제 재단 / 069
1152,,천재 작업 대비 반면 사신 독자 경험,그런데 천재는 밑에 깔려 있는 범재의 / 작업 물들과의 대비를 통해서만 천재 / 일 수 있기 때문에 범재에 예속되어 / 반면 범재는 / 그냥좁밥이마는 내 발로 직접 땅을 / 나는 내 발로 직접 땅을 / 디디고 서 있기 때문에 / 사신의 독자성을 경험하 / 변증법적 반전은 일어나지 않는다
1153,,감정 파편 상상 연결 이야기 환상 자아 지탱 사회 발전 소설가,인간이 아직 신비 (07 \) 라는 걸 믿고 / 있었던 시절에 / 사방에흘 뿌려진 감정의 파편들을 별 / 자리처럼 상상의 선으로 연결해서 그 / 검 이야기라고 부르고 / 0388 / 그 환상으로 자아를 지탱했다고 하 더 / 라고 / 나중엔 사회가 발전해서 소설가들음
1154,,사랑 지구 바퀴 벌레 등장 학살 바퀴벌레 복수 성공,"지구에서 3 억 5 천만 년을 살아온 바퀴 / 벌레가 느닷없이 등장한 인간들에게 / 학살을 당했을 때 / 바퀴벌레는 인간을 원망하거나 복수 / 를 생각하지 않았어요 / 다만 서로를 더 사랑했을 뿐 ... / 하지만 인간은 마침내 그 사랑의 열 / 매들을 박멸하는 것에 성공했지요. / 사랑은 모든 것을 이겼지만, 인간의 / 적수가 되기엔 너무나, 너무나도나"
1155,,행복 광대 철학 유명 인생 교훈,"실용주의 철학으로 유명한 윌리엄제 / 임스가 말했습니다. / 행복해서 웃는 것이 아니라 / 웃어서 행복한 것이다."" / 우어서해보하거다 / 행복을 위해 항상 웃는 우리는 / 픔으이그능나으느 / 해보으흐느느 / |8 반 앞에 선 한 명의 광대에 파라 / 인생 앞에 선 한 명의 광대에 불과하 / 다는 삶의 잔인한 교훈 / 해 보 / 주세요 / 제임스는 행복하게 살았답니다."
1156,,연민 지구 세계 무기 단순 욕구 능력 생태 상위 포식자 인류,자기 연민은 독이다! / 마치 전갈처럼 인간이 세계를 대적하 / 기 위해 집어 든 무기 / 단순한 생의 욕구를 넘어선 자기 연민 / 의 능력을 통해 인간은 지구 생태계 / 의 최상위 포식자가 될 수 있었고 / 사보다 / 불쌍한 / 것은 없 / 이제 지구마저도 인류에 맞서 싸우지 / 만 불쌍한 인간은 결코 멸종하지 않
1157,,하나님 최초 개미 발아 고통,"죄를 지은 최초의 인간들을 에덴동산 / 에서 쫓아내며 당장 죽이지 않고 번 / 식하게하신 이유는 / 하나님은 아주 아주 크신 분이시라우 / 리가개미 한두 마리 발아 축이는 걸 / 로는 아무 느낌도 없는 것처럼 / 꼴랑 인간 둘의 고통으로는 성에 차 / 질 않기 때문이죠. 그리고 아직도요 / 하나님의 스케일이란 바로 이런 것입 / 니다 / 빵 치게한 건 2명인데 / 죽는 건 108,210,625,562명"
1158,,희망 사회 미래 상상 포기 능력 생존 유전자 차원 배틀 한정,"모두가 더 나은 미래를 믿으며 희망 / 을 잃지 않는 사회를 상상해 보자, / 아무도 포기하지 않는, 바로 버티기 / 난이도 극악 (8 몽의 사회 / 오래 달리는 능력으로 생존해 왔던 인 / 류의 유전자가 이제는 더 높은 차원 / 의희망배틀을 부르는 다 / 은 한정되어 있으나 나가 떨어지는 / 사람은 아무도 없다"
1159,,머릿속 지구 가치 역할 존재 영역 무지 인류 은혜 증오 조상 희망 생명체,지구에서 신이 내린 소중한 가치들을 / 마음에 보존하는 역할을 맡은 존재들 / 을 머릿속이 꽃밭인 사람이라고 불 / 머릿속이 신성한 영역이었기 때문에 / 세상 물정에는 무지했지만 그들은 인 / 간 사이에서 지내며 인류의 악함을 / 주하시커즈어어 / 중화시켜 주었어요 / 사람은 모 / 상소 / 아름다워 / 아니 근데 이 인간 놈들은 그 은혜도 / 모르고 그들을 너무 증오해서 음해하 / 고소롱하기 일쑤였지 뭐예요 / 을 놈들 111 / 그래서 우리 조상들이 그 희망이 없 / 는 생명체들을 그냥 멸 살해 버렸답니 / 휘익 획 / 살한다!
1160,,의지 사회 컨베이어 관성 사용 호흡 수면 고개 잠깐,이루고 싶은 꿈이 있나요? / 그럼 일단 일을 하세요 자신의 의지 / 력을 믿지 마세요 / 사회의 컨베이어에 몸을 실고 그 것이 / 주는 관성을 감사히 사용하세요 / 호흡을 위해 수면 위로 고개를 내 미 / 는 순간 그 잠깐 동안
1161,,현재 원인 자랑 자살 목숨 바퀴벌레 시대,현재는 사망 원인 압도적 1위를 자랑 / 하는 자살이지만 / 불과 1 억 년 전만 해도 스스로 목숨 / 을 끊는 바퀴벌레는 한 마리도 없었 / 브니다 7. 이어떠게 / 럭 어떻게 / 그럴 수가 / 있죠? / 그 시대엔 태어나면 그냥 새끼 까면 / 서 열심히 살아야만하는 줄 알았다 / 고해요 / 아 옥 / 새끼들이 있나? 스 / {그니까 인간 발에 / 는) 발 혀 죽기나하지 / 자업자득이다 새끼들
1162,,불행 위로 고통 분노 구조 생산 일조 선택,"세상에는, 나만 이렇게 불행한 게 아 / 니라는 사실에 위로를 받는 사람과 / 나처럼 고통 받는 사람들이 이렇게나 / 많다는 사실에 분노하는 사람, 이렇 / 게 두 가지 부류가 있습니다 / 그렇다면 과연 둘 중 누가 더 이 부조 / 리한 구조를 재생산하는 데 일조하는 / 사람일까요 이 / 기차가 선로를 따라 달려오고 있고, / 당신은 이제 선택을 내려야합니다"
1163,,지배 계급 기술 발전 노동 잠깐 게임 신분 세습 고착 진행 안락사 소외 현대 사회 정신 행정,"현재 지배 기술이 어느 정도로 발전했 / 냐 면, 노동 중 생기는 잠깐의 틈마저 / 모바일 게임으로 앗아 가 버림으로써 / 계급 이동성을 둔화시키고 나아가서 / 는 신분 세습 고착화까지 진행하고 있 / 습니다 / 이를테면 안락사처럼 어차피 계급고 / 착화시킬 거 즐겁게 당하게하자는 / 지배의 서비스화가 이루어진 것이죠 / 소동소외 / 니무 즐겁다! / 이처럼 현대 사회에서는 지배 계급 마 / 저도 서비스 정신으로 무장하지 않고 / 서는머터벌수는 것입니다 / 서는 터 낼 수 없는 것 입니 / [는버럴수없것입니다 / 행정도 //9/ 스 2"
1164,,가치 제약 내성 세대 등장 획득 원리 형태 유지,니 0 니 0 \&00 하 06/ 란 인간을 제약하 / 던 옛 가치들에 내성을 가진 세대가 / 등장하여 2 / 등장여게 / 이제 무슨 새로운 가치로도 약해지지 / 않는교차내성까지 획득한 인간은 / 어떤 원리도 장시간 형태를 유지하지 / 못 하고 흐물거리게 만들어 버린다는 / 뜻입니다
1165,,자아 뻐꾸기 위험 기생 조금 스스로 대처,뇌속자아의퉁지 안에는 뻐꾸기 새 / 끼가 한 마리 있는데요 / 불쌍이 / 불쌍한 나는 아주 아주 위험한 기생 / 자아입니다 / 자신이 조금이라도 불쌍하게 느껴진 / 다면그즉시스스로를패세요대처 / 법은 오직 그것 뿐입니다
1166,,착각 관계 거대 외로움,만물에 인간의 마음과 유사한 심적인 / 성질이 짓 들어 있다는 생각이 있 습 니 / 마음? 그거좋도아니다그딴거돌 / 멤이도 갖고 있다 스스로 소중하다고 / 착각하지 마라 / 찬각하지마교 / 깝치지 / 마스 / 마음을 가진 만물은 서로 유기 절인 / 관계를 이루며률 / 전체가 하나의 거대한 외로움 같은 / 거라는 생각
1167,,동화 인생 스노 정신 세월,동화에는 그런 힘이 있어 / 세상이 아주 좁 밥처럼 느껴지게 만들 / 좀 밥처럼 / 껴지 / 아주좁배 / 만들 / 게민 / 이새으 / 인생은 살 만 / 한 것이구나 / 스노 / 가드 올릴 틈도 없? / 172 / 그렇게 느닷없이 처 맞다가 정신 차릴 / 때쯤이면 어느새 다 어서 죽을 때 / 가 오는 거야 / 아 세월 / 빠르
1168,,노동 사회 체제 건강 유지 자살 관계 노력 보수 생산 스스로 안정 개인 대가 역사 인간관계 대표,"잠깐 건강한 관계를 유지 / 하기 위한 당신의 노력. / 보수 없이 행하는 비생산 노동 / 그것은 사회 체제가 스스로의 안정을 / 위해 개인들에게 대가 없이 떠넘긴 / 역사적으로 가장 오래된 끄 림 자 노동 / 이라는 사실 알고 계셨나요? / 사회체제좋팔롬아 / 유지되고 싶으면 니 습니다 / 습 니 / 가 알아서 건강한 / 이가과계마득어카 / 인간관계만 들어라 / 그리고 또한 자살하지 말라고 하기, / 자살하지 않기 등의 노동도 사회 체제 / 로부터 전가 받은 대표적인 그림자노 / 도인니다 / 새끼야"
1169,,여유,죽고 싶을 때는 잠시 쉬면서 자신만 / 의 시간을 가지고 좋아하는 것들을 / 하세요 / 그럴 여유가 없는 사람들은요? / 죽고 싶어하지 마세요 / 아하 / 죽이세요
1170,,취향,너웰지이거 좋아할 거 같아 / 어 맞아 맞아! 이런 게 내 취향인 거 / 어떻게 알았어? / 난 이거 존나 싫어하거든
1171,,사랑 애정 기부 분배 열매 하루 마찬가지 행위 공평 노력 관심 가슴속 사회 성향 대신,사랑의 재분배를 위한 애정 기부 / 사랑 익 열매 / 오늘 하루 뭘 어때 씨발 / 어띠? 돌리나? / 놀리냐? / 어때? / 애정 기부란 금전 기부와 마찬가지 / 로 일방적으로 주는 행위입니다 / 사랑은 불공평하게 분배되어 있 습 니 / 다 누군가는 더 열심히 노력해야하 / 지금 너 사랑 받고 / 자랐다고 나기만 / 하는거지좋팔롬아 / 애정과 관심도 나가서 벌어 와야한다 / 는 것을 배우지 못한 사람들의 팅 빈 / 가슴속에는 반사회적 성향이 들어 잡 / 너 때문에 죽고 / 싶어졌으니까 / 니가 대신 죽어 빗
1172,,의식 자살 사고 집단 개체 인식 수명 표피 개인 숙어 제거 여분 의지 행위 취급 죽음 버터 다수,"그럼에도 계속 살아 가야할 33 가 / 1. 우리는 모두 마음을 통해 서로 연 / 결되어 있기 때문입니다 / 지이유 / 자살 사고는 인간의 집단 무의식이 해 / 당 개체를 인식하기를 수명이 다하면 / 저절로 나가떨어지는 표피가 아니라 / 개인 무의식 / 숙어 / 인위적으로 제거해 춰야하는 여분의 / 손톱이나 발톱과 같은 것으로 보고, / 의지를 가지고 도려내는 행위입니다 / 그러기 (41 / 그렇기에도 / 인류가나를이런개즈로 취급한다 / 고? 억울해서 이렇게는 못 축 지나에 / 게 죽음이란 종의 멸절뿐이다라는 / 생각으로 악 작같이 버터야 하는 것입 / 새가크아차가내터 06 \ 느거이 / 니다수게놈 5 3"
1173,,치료 예술 중독 발굴 재능 사회 가정 경제 비용 출근 하루 종일 시기 정보 시대 인생 예술가 존재,예술 중독자들은 그렇게 잃어버린 시 / 간 사회 가정 경제적인 비용을 메우 / 기 위해서 삶까지 배팅하게 되죠 / [09909 잃은 돈을 메꾸 2 위해 더 큰 돈 배팅을 하는 것 / 출근해서 하루 종일 돈을 벌어야할 / 시기까지도 꿈을 쫓는 것입니다 / 예술 중독의 치료 / 의치료 / 전과 달리 요즘 같은 정보 / 화 시대에 발굴되지 못하는 재능은 없 / 다던데 왜 네 재능은 발굴되지 못하 / 는 걸까? 도대체 어디에 묻어 났길래 / 예술 중독에 대한 치료는 굉장히 힘겹 / 습 니다. 저는 그래서 배팅할 인생이 / 남지 않았을 때를 기다려 보자고 합 니 / 지저하윈르느빠르때브터시 / 다. 진정한 치료는 바로 그때부터 시 / 작되기 때문입니다. 물론 너무 늦었 / 을지도 모릅니다. 하지만 / 예술가는 / 회에 꼭 필요 / 한 존재야
1174,,생산 충격 공장 축산 가능 자본주의 사회 형성 역사 발전 흐름 존재 설계,"닭은 더 많은 달 갈을 생산하기 위해 / 잠시 만들어 낸 매개체에 불과하다는 / 충격적인 말을 봤습니다 / 그 끔찍한 공장 식 축산이 어떻게만 / 들어진 건지 이제야 알겠더군요 / 를를 / 그것을 가능하게한 자본주의 사회가 / 형성된 것, 나아가 이 역사 발전 흐름 / 의 배후에는 언제나 달 갈이 존재했고 / 0 | 모드거 0 | 저브닥가이석계여더 / 이 모든 것이 전부 달 갈의 설계였던 / 즉 우리 인간은 더 많은 달 갈을 생산 / 하기 위해 잠시 만들어 낸 매개체를 / 더 많이 생산하기 위해 잠시 만들어 / 내매개궤사부고해더거이 / 낸 매개체에 불과했던 것입니다"
1175,,특별 로스 존재 사회 적응 조롱 약자 공격 거지 자비 폭행 자격 의식,"그러고 보니 넌 참 / 보들레르의 알바 / 트로스같아 ,25> / 트로스같 0 고 / 나는 아 수 특별하고 대단한 존재인데 / 그 특별함이 오히려 사회 적응의 장애 / 물이 되어서 남들에게 조롱 거리가 된 / 고 생각 ""사론 / 자신보다 약자에 대한 공격성으로 발 / 현되는 거야 보들레르가 불쌍한 거지 / 르므자비하게포해하거권런 / 를 무자비하게 폭행한 것처럼 / 총기 난사 범들이 / 대개 그렇다 드 르 / 그리고 그 나르시시즘의 자격 의식이"
1176,,음악 영향 폭력 만화,좋은 음악을 듣다 보면 마음이 정화가 / 된다고 할까 나는 왜 이렇게 병든 생 / 각만 하나 슬퍼질 때가 있다 / 내가 사람들에게 안 좋은 영향을 끼 / 치는 거 아닐까 무서워 나도 이제 이 / 런 폭력적인 만화 말고 / 사람들의 마음을 따뜻하게 어루만져 / 주는 아름다운 것들을 만들고 싶다고 / 아주 오래 전에
1177,,폭력 캐릭터 폭행 만화 주먹 정체 얼굴 준비,팩폭 팩트 폭력이란 말 진짜 너무 너 앞으로는 캐릭터도 팩트 폭행하는 쪽 / 무 싫어했는데 이제 그냥 내 만화의 은 주먹 개 크게 그리고 / 정체성으로 받아들이기로 햇다 / 맞는 쪽은 얼굴을 개 크게 그릴 거다 / 팩트로 때리는 말 / (맞을 준비)
1178,,고생 자아,아무리 가까워져도 벽이 느껴질 때는 / 상대방 등 뒤의 벽을 보는 거라 고생 / 아 넌 이게 전부였구나 / 너무 희미한 자아라서 / 그런 거구나
1179,,행복 명상 환상 프로그램 기업 지속 배경 효과 과학 데이터 스트레스 직원 중요 대두 업무 환경 정신 건강 걱정 무한,"마음 챙김 (07100[410655), 명상 (0169 / [3400)을 조직원 웰빙 프로그램으 / 로 채택하는 기업의 수가 지속적으로 / 증가하고 있습니다 회 / 이에 대한 배경으로는 명상 효과에 / 대한 과학적 데이터 누적, 스트레스 / 증가 및 직원 몰입의 중요성 대두 등 / 달라진 업무 환경, 그리고 / 110주 독 항 국 하나는 환상은 깨졌다 / 비울수록 행복하다는 환수 / 비울수록 행복하다는 환상은 깨졌다 / 이제 벌수록 행복한 세상을 만들 / 정신 건강은 걱정 말고 이 무한 경쟁 / 체제에 맘껏 몸을 던져라라는 사회 / 의뚜렸한 메시지가 있습니다"
1180,,나약 폭식 퇴근,"문득 나 자신이 싫어질 때면 이렇게 / 생각해 보세요 / 니가 너무 싫어 / 서 죽이고 싶어 / 나는 나약하지 않아. 내가나 좀 싫어 / 한다고 삶에 지장이 생길 만큼 나약 / 하시않아스스스수, / 하지 많아 / 하지 않 0 22409 / 니가 아무리 그래 봤자 오늘 내 가출 / 근하고 일하고 퇴근하고 폭식하고 바 / 로자는 것을 막을 순 없어 왜냐면 난 / 강하니까 1 20 / 근 근 / 오 해 보시지 / 079 하 27 를 07 떡해 폭식하는 자"""
1181,,자존감 칭찬 달팽이 스스로 이기,자존감을 높이기 위해 스스로의 1 을 / 칭찬하다가 상대의 5 를 보면 어떡해 / 야 하나요? 형평성을 위해 5 배로 칭 / 차채즈학까요? / 만애줘야힘까요 1 0825 / 음 그건 마치 달팽이가 자기 기어가 / 는 거 칭찬하다가 새 날아가는 걸 칭 / 찬해 주는 거나 비슷한 거죠 / 해 봤자 새한테는 안 들려요 / 한테는 / 해봤 / 자존감 낮은 새는 보내고 자신은 자 / 손감이 높은 달팽이가 되면 되는 겁 / 니 다 절대 이기적인 것이 아니에요
1182,,예술가 자본주의 예술 소외 창작 일상 노동 사회 소비자 지향 작가 경계 생산물 향유 경험 극복 용기 요구 일부 컨텐츠,"작가님 창작 지 그 것은 옛날 어떤 / 원금이 뭐예요? ) 용감한 예술가들 / 이 자본주의에 맞 / 1 녀 Ｌ11 Ｌ 겨고 1/ 네 / 서 싸운 결과예요 / 일상과 예술의 경계를 허물고 모든 / 사람을 예술가로 만들자 자신이 자신 / 의 생산물을 향유하는 경험을 모두가 / 누리게하고 노동 소외를 극복하자 / 느리게도이르그보하자 / 그러자 그 용기에 감명 받은 자본주의 / 사회는 그들의 요구대로 예술을 일상 / 의 일부분으로 만들어 주었죠 / 그리고 이제 자본주의 사회의 일부가 / 된 예술가들은 소비자 지향 컨텐츠를 / 만들지 않으면 굽어 죽게 되었어요 / 대신, 자신이 앞으로 소비자 지향 컨 / 텐츠를 만들 것이라는 것을 증명하는 / 사람에게는 체제의 자비를 내려 주었 / 는데 그것이 바로 창작 지원금이에요 / 아하노동소외떼려다예술소외까지 / 얻은 것이네요:"
1183,,예술 활동 예술인 보호 구역 작가 증명 기준 인정 일종 지원 미래 보장 제도 자비 규격 한국 재단,작가님 예술 활동 증명 기준을 보면 제 / 도 내의 활동만 인정해 주던데 왜 그 / 런 거죠? / 그것은 일종의 예술인 보호 구역 / 시 815 8656[/8100시 68) 이에요 / 이 구역 안으로 들어오면 지원도 해 / 주고 미래도 보장해 주겠다 제도권의 / 자비를 원한다면 규격 예술을 해라 / 우와 저도 당장 들어갈래요 / ! 한국 예술인 보호 재단
1184,,존중 타인 도미노 놀이 존재 경험 거대 게임,"자기 존중은 타인 존중의 첫걸음이에 / 요 우리가 자신을 소중하게 여길 때 / 타인 역시 소중하고 존중 받아야하는 / 조재리느거으아게디즈 / 존재라는 것을 알게 되죠 / 그럼 타인을 존중하지 못하는 사람들 / 자신을 소중하게 여기지 못하는 것은 / 살면서 존중을 받아 본 경험이 없기 / 네 맞아요 우린 아주 거대한 도미노 / 게임 안에 있는 거예요 / 우와 / ""신은 주사위 놀이를 하지 않는다. / 도미노 놀이를 한다."" (876) / 또 그 다른 사람 / 들이 타인을 존중 / 험이 없는 이유는 / 하지 못하는데 / 그것은 살면서 존 / 그건 또 그 또 다 / 그건 자신을 소중 / 른 사람들이 타인 / 이 없기 때문이고 / 을 손 중하지 못하 / 기 때문인데"
1185,,민중 지배 계급 축산 사회 능력 건강 도전 연속 기존 공장 성향 저항 피해 희망 사용 복지 업무 우수 잉여,"피시배계닌도이 0000 / 피지비 / 농이 / 국내에서 유기농 민중을 기르는 것은 / 매일 매일이 도전의 연속입니다 / 기존 피지배 계급은 공장 식 축산 과정 / 에서 얻은 높은 반사회적 성향과 낮 / 은 질병 저항 능력으로 지배 계급에게 / 만으피해릎끼쳐스! 다마 / 많은 피해를 끼쳤습니다만 / 우리 희망 농장에서는 항생제를 사용 / 하지 않는 민중 복지 축산을 통해 회 / 복 탄력성이 높고 업무 집중도 및 수 / 해느려으스흐끼 1 비게그으으서 / 행 능력이 우수한 피지배 계급을 육성 / 하고 있습니다, / 이런 건강한 잉여 가치라면 안심하고 / 착취할 수 있죠 / 사회에 좋은 / 하 건강한 민중"
1186,,예술 정체 본질 재현 관점 실체 한계 필사 거짓말,"예술의 본질이 재현 (07165! 5) 이라 / 는 관점에서 봤을 때는 / 원본이 돼 버리면 더 이상 재현이 아 / 니기 때문에 실체에 달지 못하는 그 / 한계가 곧 예술이라고 할 수 있죠 / 곤충의 의태처럼 정체를 숨기려는, / 세상을 향한 필사적인 거짓말과 처절 / 한 뻔뻔함이 예술의 본 실이라는 말이 / 그 숨기려는 정체가 뭐가 됐든 / 당신은"
1187,,계급 지배 환상 메시지 기득 세습 자연 섭리 만약 방해 구성원 제도 차원,! 을통해서디즈 / 니가 사 / 회에 / 넌 지는 메시지 / 기득권은 세습되는 것이 자연의 섭리 / 이인 6 0 |1[6) 다 / 도들 / 만약 그것이 방해 받으면 구성원들은 / 제도적 차원에서 화를 입을 것이다 / 하지만 지배 계급과 피지배 계급은 친 / 구다평 등은 환상이 아니다 계급이 / 환상이다
1188,,섭리 자연 생명 경쟁자 제거 인류 집단 지성 파괴 기후 변화,"슬프지만, 생명이란 늘 자신보다 약 / 자를 잡아먹고 경쟁자를 제거함으로 / 써 살아가는 것이 섭리다 / 이것을 깨달은 인류 집단 지성 는생 / 각했지. / 가해 / 좋다 그것이 / 이 자연의 섭리 / 이따위섭미 5. / 10 [따위섭리 / 파괴해주지븐 / 그리고는 단숨에 기후 변화 티 핑 포인 / 트를뛰어넘었어닝노농농 3 / 다시 쓰는 자연의 섭리 1화 끝"
1189,,혐오 파편 자아 공격,평범한 인간들은 있는 그대로의 자신 / 늘드 / 고총홍조 / “에잇! / 루프 / 스즈즈즈 / 영리한 인간들은 자신을 혐오하는 자 / 파편처럼흘어지는 자아 / [를 혐오하는 나를 좋아하는 나를 혐 / 통하지 않는 공격 / 피율피융
1191,,예술 예술가,술 가고 / 난 예술 / 닌 아니지 / 난 예술가고? / 넌 아니지
1192,,예술 예술가 기업 활동 증명 사회 생활비 부족 예술인 지원 프로그램 택배 현장 지급 잠깐 일상 경계 강화 구별 유도,"저희 기업은 당장의 생활비가 부족한 / 예술인들을 위한 지원 프로그램의 하 / 나로야간택배상하차분류일급제 / 당일 현장 지급를 시행하고 있습니다 / 다이혀자지그르시해하고이스! 다 / 잠깐만 요 그건 예 맞아요 바로 / 술가아니어도누그것입니다 / 구나 받을 수 있는 / 거잖아요 / 일상과 예술의 경계를 강화시키는 누 / 구랑은 달리 저희는 누가 예술가이고 / 누가 예술가가 아닌지, 무엇이 예술 / 이고므어 0 예숲이아니지갖히파 / 이고 무엇이 예술이 아닌지 감히 판 / 단하고 구별하지 않습니다. / 그러므로 자신이 지금 하는 일이 예 / 술 활동인지 증명할 필요도 증명할이 / 유도 없는 것이죠. 모든 사람은 매 순 / 가차조저이화도음하느예숨가이기 / 간 창조적인 활동을 하는 예술가이기 / 우와 역시 문화를 제일 잘 하는 기업 / 답네요제가 정말 빨은 생각을 가지 / 고 있었군요 / 네 그렇습니다 당신은 우리 사회의 / 너무나 소중한 가치를 더렵혔습니다 / 이만 우리 사회를 떠나 주십시오"
1193,,자아 비대 현대인 자존감 원인 각종 창작 수업 작업 작품,현대인의 낮은 자존감 원인 1위 비대 / 한 자아. 최근 이 비대한 자아를 위한 / 자아 흡입 수술이 성행하고 있는데요 / 먼저 각종 창작 수업을 들으며 작업 물 / 에 자아를 투영합니다 / 완성된 작품 속에는 나에게서 떨어져 / 나간 자아가 단단하게 들어차 있지요 / 뿌 습니다
1194,,종교 야생 동물 마차 가치 우위 폭력,종교를 가진 사람들에겐 인간이 자행 / 하는 야생 동물 서식지 파 피나 마찬가 / 가치에 우위가 있다는 생각에서 비롯 / 되포려 / 된 폭력 / 그 무너진 총체성이 다시 살아나길 / 기다리느라 갈 곳을 잃은 거죠
1195,,인류 세계 창세기 이야기 역사 의식 구조 공유 이해 목표 국가 민족 종교 문화 관점 기후 시작 현대 대상 철학,"창세기의 바벨탑 이야기를 보면 인류 / 는 역사의 어느 시점에 의식 구조언 / 어를 공유하고 서로를 이해하며 공 / 도이모표르기꾸구이어 / 동의 목표를 가지고 있었고, / 모든 인간이 국가와 민족 혹은 종교 / 와 문화가 아닌, 인류라는 더 큰 관점 / 에서 세상을 바라보고 있었던 것 같 / (기후! / 감히요 / 111 / 0 | 거으사라등님 / 이것은 사람들이 / 하려는 일의 시작 / 에 지나지 않겠지 / 앞으로 하려고만 / 하면 못 할 일이 / 현대 세계의 사람들이 세계라고 말 / 하는 대상에 관한 철학적 사유가 존 / 재하지 않는다는 말을 거슬러 올라가 / 보면 거기에 폐허가 된 바벨이 있는 / 것이죠 / 난지 폭력이 / 수도하는 세 / 계일 뿐이다"
1196,,의식 눈치 반대,"속으로 나는 지금으로도 충분하다고 / 분하다 / 초부하다나는 지금 / 느그쁘능느지그 / 나는시금으로노촛붕화나나는 시 2 / 나는 지금으로 5 / 으로도충튼극으모도 중 / 으로도총 / 그리고 그만 되뇌세요. / 면무의식아눈치첼수 / 너무 많이"" / 반대로 만약 무의식까지 속아 넘어 / 간다면 그것은 돌이킬 수 없는 결과 / 를 불러오게 됩니다."
1197,,안전 예술 거부 가운데 의미,"예술이란, 안전한 길을 거부하고 헤 / 매며 자신의 길을 만드는 사람이 / 바로 그 연약함 가운데 하는 것 입니 / 안전한 길에서 본 적도 없는 사람은 / 그냥 그게 삶이라 아무 의미도 없고 / 민정 시찰 같은 거죠"
1198,,민족 계급 세계 역사 의식 강화 문명 위기 조성 생산 지속 체제 안정,우리가 역사를 배워야하는 이유 / 민족 의식을 고취시킴으로써 민족 주 / 의를 강화하고 / 계급 간 충돌이 아닌 문명 간 충돌 분 / 위기를 조성하여 / 전 세계적으로는 계급 재생산을 지속 / 해 나가는 세계 체제 (\00[10-5\/5[607) / 의 안정을 위함
