id,hidden,keywords,text
0280,,,내 문제는 그거였다. / 잠깐 앉아 쉬어 가라고 있는 벤치에 / 너무 오래 앉아 있는 것이다. / 난 항상 그런 식이었다. / 누가 쫓아내기 전까지는 / 일어날 줄을 몰랐다
0281,,음악 여유 감상 심리 불안,어제 너무 지쳐서 야근 쉬는 시간에 / 눈감고 음악을 듣다가 울 뻔했는데 / 그때 느껴 내가 그동안 음악을 제 / 3 여유도 없었구나 / 대로 감상할 심리적 여유도 없었구 / 그럼 이제 다시 불안 속을 달려 볼까
0282,,연민 사방 전염 기력 혼자,자기 연민이 온 사방으로 / 전염됐으면 좋겠다 / 그래서 다들 자기가 불쌍해서 / 무기력하게 주저앉아 있을 때 / 그때 나 혼자 열심히 살고 싶다 / 0 09]
0283,,완벽 시기 균형 덕분 불안 그아라라라라라라라라라,이 시기가 빨리 지나갔으면 / 시나 2 며 / 빨리 / 다가올 / 가올미 / 드려다 / {가 요즘 완벽한 균 호 / 이 두 개가 요즘 완벽한 균형을이다 / 덕분에 공명하는 불안들 / 더브고하는브아득 / 그아라라라라라라라라라 / 르러러러론러르르러러 / 라라라라라랄랄랄랄라르 / 라라라라라라랄라란라르 / 르르르르르로르르로르
0284,,능력 자존감 방어,난 왜 이렇게 무능력하고 볼품없고 외돌 그건 왜냐면 나는. 는의 / 이일까사재 / 난 왜 이렇게 무능력하고 볼품 없고 외 톨 / 자존감이 낮기 때문이지! / 이것이 바로 절대 방어 자존감 윌 드
0285,,걱정,내 일에 대한 걱정 때문에 오늘도 밤잠 / 설치 시는 여러 분 / 그만 맘 편히 수 무세요. / 내일 걱정을 오늘 하는 것은 너무 / 늦었습니다. 빼 / 왜 이제 와서 그러게 미리 / 순 비해 놓으셨어야죠 씨발
0286,,고개 현재 의지 눈앞 발가락 상상,난 걸을 땐 고개를 숙여 땅만 보고 다녀 / 현재를 넘어 순간만 살겠다는 의지의 표 / 흐를넘어순마사거는의의 / 명으로 / 으도 20 / 훌훌 / 눈앞도 너무 멀어서 발가락 끝만 봐 / 므그그 / 바락 끝만 봐 / 그 이상은 상상만 해 / 그 개 년
0287,,자존감 감사 착각 회피,낮은 자존감에 감사합니다 / 자존감이 낮아서 내가 착각하는 / 거라고 회피할 수 있어서요 / 계속 내 앞을 가로막아 주세요 / 투명하게 보기가 겁이 나요
0288,,자존감 걱정,나 자존감이 너무 낮아서 걱정이야 / 니가 자존감 높아서 뭐 하게 / 717717 니카컬 / 71711 카컬 6 / 같그고 7 포즈브조브 / 아니 진짜로 뭐 하게
0289,,어른,사람은 언제 어른이 될까? / 그런 생각을 처 안 할 때.
0290,,냄새 분노 기억 집중,출처를 알 수 없는 분노 / 츠구르야어느브 / 그건 사실 밑에 파묻어 놓은 좋 같은 / 기억들이 썩어서 올라오는 냄새였지 / 배출구는 없다 시간이 지나서 더 깊이 / 파묻히길 기다리거나 냄새 안 맡게 / 나에게 집중하지 않으면 됨
0291,,치하 불안,항상 더 나은 사람이 되세요 / 사람들은 항상 더 너를 싫어하기 / 때문에 치하 / 늘 쫓기며 사세요 / 잠들 때까지 불안에 시달리세요
0292,,잘못 죄책감,니가 이런 모습인 건 절대 니 잘못이 아 / 니야 / 어차피 니가 치워야 되잖아 그런 게의 / 상관없어 죄책 김 / 설사 니 잘못이라도 상관없어 죄책감 가 / 설사니잘못이라도싱느본가누가 쓴 / 책 감가 / 지지마동을 누가 쓴 / 으르 / 조굴
0293,,수면 스스로 연민,수면 위로 떠오르지도 못하게 / 내리 눌러 죽여 버린 생각들 / 스스로에게 연민을 느끼는 순간 / 그 자리에 주저앉는 거야 / 불쌍함은 상대를 약하게하는 / 독이다 / 가나에겐 통 / 하지만 나어 / 하시 만나에겐 통하지 않지
0294,,바깥 고립,나를 / 바깥 세상으로부터 고립시키고 / 다시 나에게서 도망치기
0295,,,"진정한 나를 찾아라 / 찾아서 죽여라 / 그리고 그만 찾아라 / 은 ""3200 2"
0296,,열등감 극복 애초,잘 들어 니가 지금 하고 있는 건 / 열등감을 극복하는 것이 아니라 / 거기서 도망치는 거야. 제대로 / 마주하지도 못하고 있다고 / 그럼 어떻게 해야 크 복할 수 있죠? / 없어. 애초에 갖고 태어나질 / 말았어야 돼
0297,,의미 가슴,억 ... 혁 / 삶에는 의미가 없다 삶에는 의미가 없다 / 에는 의미 가슴 는 의미가 없다 / 삶에는 의미 7。 각 술 송 의미가 없다 / 새에는의다삶분이 의미가 없다 / 삶에는 (없다수 의미가 없다 / 삶에는 차 없 간 없다 / 삶에는 의미 각 없다 / 삶에는
0298,,먼지 특별 그간 노력 보상 불평,먼지는 아무리 쌓여도 먼지야 / 두깔게쌓이면닭여질분 / 두께 쌓이면 닭 여질 뿐 / 마무특벌함도 갖지 못한단 다 / 아무 특별함 오 갖지 못한단 다 / 왜 그간의 노력에 아무 보상 노 / 받지 옷 하는가 불평하지 마렴 / 너는 왜 민지만 쌓았니 / 너는왜먼지만상았니
0299,,버스 다발 존재 자살 의미,버스 안에서 꽃 다발을 쳐다보다가 문득 / 우리가 피운 꽃도 어떤 존재들이 키운 / 것 아닐까 하는 생각을 했어 / 그 이유 때문에 우리는 여기 심어졌고 / 그래서 우러는 이렇게 복잡하게 흔들리 / 고뒤섞이고발버통 치고 자살하고 울어 / 야 되는 게 아닐까. / 아니겠지 너희가 그 정도로 / 의미 있지는 않아
0300,,착각 화장실 바닥 눈치,삶이 위태롭게 느껴지는 이유를 알았다 / 그건 아직 남은 게 있다는 착각에서 오 / 는 뇌의 속임수였어 / 화장실 바닥에 떨어진 지 얼마 안 된 페 / 이퍼타올처럼 1 / 눈치 채기엔 아직 너무 어려서
0301,,의미 농담,나는 삶의 의미를 모르겠다 하시는 / 분 계시나요? / 르즈 / 러수어 / 그럼 죽어! / 그 므 / 탕탕탕 3호나 1 글 / 타타 / 농담입니다 그런 건 없구요 / 크크놀다인니다러거 없구요 / 아무나 죽인 거였습니다 / 000 / 1 71 7
0302,,자존감 구덩이 불안 주변 외톨이,이유 없는 불안에 시도 때도 없이 / 시달리는 나 / 자존감이 늦 / 으리나킷다 못해 구덩이가 / 자존감이 낮다 못해 구덩이가 / 패인나 / 주변에 아무도 없는 외톨이인 나... / 불쌍한 나
0303,,타인 자존감 기억 의지 조금,모두들 이 사실을 기억해. / 타인에 의지해 세워진 자존감은 / 결국 타인 애 서무 1 느 / 인에 의해서 무너지지 민 / 6 든시마 / 스스로 조금씩 쌓아 올린 자존감은 / 자고 일어나면 무너져 있다는 것을
0304,,물고기 비유,니가 힘들어하는 게 당연해 너에게 그런 / 일은 물고기 보고 땅 위에서 달리라고 / 하는 거랑 같은 거야 / 그럼 난 무슨 일을 해야 맞을까? / 그냥 비유가 그렇다는 거지. / 하던 거나 계속해
0305,,고유 중력 밑바닥 존재 인지 안쪽,사람에겐 각자 고유의 중력이 있는 거 / 같아 내가 누군지 / 여기 여전히 밑바닥이 뚜하게 존재함 / 을 끊임없이 인지하도록 / 도와주려고 안쪽으로 무너져 내리는 힘 / 그러니까 많이 먹고 힘을 아껴
0306,,의미 재미,삶에 의미가 없어서 그만둔다면 그 걸기 / 만두는 것에는 무슨 의미가 있죠? / 정말로 삶에 의미가 없다면 그냥 살던 / 대로 살면 되는 거 아닌가요? / 재미로 하는 게 아니면 의미가 없다고 / 되뇌이는 것조차 의미가 없으니까. / 오래 살아요 삶에는 의미가 없기에. / 혹시나 의미가 있다면 있으니까 살아야 / 흑흑 흑.
0307,,부정 사고 회피 기술,"부정적인 사고들을 나눌을 리기 / 부정적인 사고들을 하나 둘 흘러 넘기다 / 버저저들을 하 둘 흘러 넘기다 / 보면 / 어느새 그 것들을 회피하는 기술이 생김 / 느새들을 회하는 술 생김 / 니다 / 요글"" / 나층에처맞 / 그리고 어느 날 한 번 스 맞죠. / 왜냥면진실은언체바카슴 속에 살아 있 / 면지식으어 / 솔에살 0 있"
0308,,,으우하가저으 / 토포
0309,,,군주 171 / 존을 / 내 길을 만들었죠 / 그게기으마드
0310,,인생 운전 수순,내 인생이 너무 익숙해져서 / 이제 손 떼고 운전하는 수순에 / 이르렀다 / 이르러다
0311,,자책,니가 이렇게 자란 건 니 탓이 아니야 부 / 모맛이야자책하시마 0 / 모탓이야 자책하지 마 / 이렇게 자란 게 뭔데? / 끄악 / 그래 니가 맞아! 어차피 돌이킬 수도 없
0312,,인생,네 긴 생을 살아 / 네 인생을 살아라 / 이새으사 / 깝 치지 말고 / 깝치마 / 스스로 처리해라 / 아무 데 / 아무 데나 버리지 말고
0313,,인생 자식 능력 만약 허락,저는 이러저러한 이유로 다른 사람들 처 / 럼 삶을 살아 낼 능력이 없습니다 / 그렇다면 너에게 망한 인생을 허하노라 / 그리고 만약 자식을 낳는다면 그 자식들 / 에게도 추가로 망한 인생을 허락한다 / 망한 완생 허가증 / 망한 안 / 이 허가증을 소지한 자는 망한 인생에 / 대해 다른 사람에게 꼬투리를 잡히지 않 / 는다 왜냐면 이제 와서 그런 것들은 전 / 부부질없는 짓이기 때문
0314,,진동 설명 극단 존재 핵심 요소 본능 정신,"어떤 사람도 그 존재를 두세 개의 핵심 / 요소로 설명할 수 있을 만큼 그렇게 단 / 순하지 않아 / 하지만 그 이상의 설명은 필요하지도 / 삶은 본능과 정신 같은 두 개의 극단 사 / 이에서 흔들리는 것이 아니라, 수천의, / 무수한 쌍의 극단 사이에서 진동하는 것 / 시만 그 사이에 시 / 하지만 그 사이에서 진동하는 것은 / 어차피너니까서 진동하는 것은"
0315,,실패 성공 현상 유지,실패는 성공의 어머니야 / 그럼 저의 실패들도 성공을 / 낳을까요? / 아니 그건 그냥 니 자리에서 못 / 벗어난 거라 실패라기보단 / 현상 유지라고 해야지 / 버임
0316,,박탈감,상대적 박탈감이란 / 사람은 보여 주기 전까지는 자신이 뭘 원 / 하는지 모른다는 뜻인가 / 그리고 계속 모르는 게 낮다는 뜻이고 / 난 몰라
0317,,인생 자유 유일 궤도 존재,인생을 내 멋대로 자유롭게 산다고 그게 / 내가 가진 거의 유일하고 진정한 자유라 / 고 생각하고 그 일환으로 인생을 망치는 / 중이라고 하지만 / 그건 사실 나 아닌 누군가 궤도 밖으로 / 밀어 버려 언덕 아래로 굴러 떨어지고 있 / 는 인생을 허겁지겁 뒤쫓는 것에 지나진 / 그래서 내게 남은 자유는 사실상 존재하 / 지 않는 것이 아닐지는 5
0318,,평가 스스로 엄격 다행,닌자 신에 대한 평가에 좀 너그러워질 / 필요가 있어 / 내가 너무 스스로에 대해 엄격한가? / 뭐 엄격하진 않으니 그나마 다행이
0319,,연민 존재 진화 인류 조상 적극 도태 사랑 행복,나 같은 사람이 존재하는 건 이제 인간 / 의 진화가 너무 더디기 때문이야 / 인류는 내 조상을 연민으로 감싸지 말고 / 더 적극적으로 도태시켰어야했다 / 스은동 / 그게 진짜 연민이고 사랑인데 그럼 행복 / 할 필요도 없었을 텐데 / 이젠 너무 늦었지
0320,,재능 생활,사회생활어 새 능이 없다는 생각 0 들지 / 회 생활에 재능이 없다는 수 들지 / 그럼 다른으 것을 보 / 그럼 다른 재능 있는 것을 해 보 / 므른 1 능느으해
0321,,의문 존재 해소 친구,살아야하는 이유를 도저히 모르겠어 / 살고 싶어? 이유는 뭐 하게 / 글고 싶어? 이유는 뭐 / 맞아. 바로 그 의문이 살아야하는 이유 / 였던 거야. 그 걸로 충분했던 거야. / 이유는 여태껏 내 맘 속에 / 마소 / 존재했던 거야! / 손 재했던 거 / 그리하여 의문이 해소된 친구는 죽었다
0322,,미래 성공 상상 현재 패배자 기억 존재 바닥 자존감,미래에 멋지게 성공하고 환골탈태한나 / 를 상상해 봐 / 그리고 그 미래의 내가 현재의 나를 찾 / 아 와서 말하는 거야 / 패배자새끼난니가 너무 수치스러워 / 너의 기억이 아직도 나를 괴롭 하이 과 / 거를 너의 존재를 바닥에 짓이겨서 자 워 / 버리고 싶지만 1] 7 / 그래 자존감은 바로 이렇게 높이는 거지
0323,,의미 소모품 증상 자살 교회 자식 기억 게으름,"삶의 의미는 잘 닮는 소모품이고 유통기 / 한도 짧아서 자주 갈아줘야합니다 / 제때 갈아 주지 못 했을 때 생기는 증상으 / 로작게는 자살, 교회 다니기 / 크게는 결혼, 자식 낳아서 기르기 등이 / 있습니다 / 하지만 기억해야할 것은 이 것이 전부 / 당신의 게으름 때문이라는 것입니다 / 별개"
0324,,스스로 책임 분노,"스스로들 / 를 자꾸 / 스스로를 자꾸 때리라고 배웠다 / 전부 다 내 책임이기 때문에 / 내 분노는 항상 나를 향해야하고 아무리 욕해도 결국 떨어져 나가는 / 건 나니까 22 7 / 건 나니까 ,32"
0325,,구상 스스로 열등감 완벽,"너는 다시 태어난다면 누구로 태어나고 / 나 말고는 누구로도 태어나고 싶지 않아 / 스스로에게 열등감이 많지만 나는 내가 / 너무 좋거든 누구나 완벽할 수는 없잖아 / 뭔가가 뛰어나면 뭔가가 모자라 가마련 / 창훌륭하구상으로않으로도전션만 / ""총홈륭 3/ 구상으로 앞으로도 천 년만"
0326,,중간 불안,아무것도 안 해도 괜찮아 아니 아무것도 / 하시마 / 하지 마 / 겁먹지 마 불안해하지 마 / 진짜 아무것도 안 하는 사람은 어떻게 / 되는지 궁금하니까 / 다른 애들은 폴 보라서 중간에 관두더라 / 다른 애들은 쓸 보라서 중간 0
0327,,퇴근,힘들면 쉬어도 돼 / 층드거 / 난 퇴근 / 난퇴리 / 찰랑
0328,,허공 응시 설정 역사 거대 외로움,꿈에 세 나는 숲 속을 검 교 있을 / [로 나와 / 인기척을 느겠지만 한 번 껄 박이지도: / 않고 계속 허공만 응시하는 눈 / 꿈 설정상 그 건 인간의 역사보다 더오 / 랫 동안 이 곳에서 홀로 허공을 응시하고 / 있었다 몰래 이런 거대한 외로움을 키우 / 면 서
0329,,구석,이제 보니 도망치던 게 아니고 / 구석에 몰려서 더 깊숙이 절 빅이는 중인 / 박히는 중인 / 가보다 5 / 더 좁은 틈새로 숨으려 교 하나씩 떠서 / 하나씩 떼서 / 버리지만
0330,,칭찬 자존감 만족 표현,자존감이 낮은 사람은 칭찬을 들으면 받 / 아들이지를 못하자 / 겨우고까 칭찬은 말야 / 우리를 만족시키고 싶다면 좀 더냐은 / 표현을 찾아봐 / 그건 간지러울 뿐이니까
0331,,압박 성과,성과를 내야한다는 압박에 시달릴 필요 / 없어 니가 지금까지 이룬 것들을 봐 / 보기엔 거창해 보여도 조 없어 / 어 근데 앞으로 니가 좋도 압박을 가진 / 다고 달라질 이유가? / 1207 / 혹시 자기가 뭐라도 하는 중 반 원자이 / 혹시 자기가 뭐라도 하는 줄
0332,,성실 오랫동안 증거 부정 특별 반응 개인 진심 상처 거짓말,오랫동안 자신의 참담한 특성에 대해 자 / 의적 증거들을 견고하게 쌓아 올린 이들 / 에게는 새삼스럽지 않기 때문에 부정적 / 자극에 특별한 반응을 보이지 못한대 봐 / 여기서도 개인의 성실성이 빛을 발하네 / 니가 맨날 하는 자조적인 중얼거림들은 / 니가 아직 그 것을 진심으로 믿지 않기 / 때문이라는 거야 / 눅저 받는 것은 너의 북성 / 하면 상처 받는 것은 너의 불성실 때 / 문이고 / 게으른 거짓말쟁이 새끼 / 그마
0333,,,포노개
0334,,정신 장난,웃겨? 웃기냐? / 1? 웃기 / 웃겨 / 내 손목 굿는 거 봐야 / 상황의 심각성을 깨닫겠냐고 / 아이고씨발종나아프네 / 2 66) / 어어? 이쉐끼들이 아직도 / 정신을 못 차렸어? / 대고소오 / 씨발 내 / 봐야를매시그는 길 / 이쌀내가목굿는 / 이 계장 나 같냐? 허 20072 / 장난 같냐? 어 22??? : / 쉬의 / ! 글 저금도 웃기 / 앞으 / 뽀글뽀글 뽀글뽀글 / (앞으로 까불지 말라고)
0335,,안락사,안락사는 구려요 / 힙한자살이다 / 입한자살이뜨 / 저희는 누워서 죽임당하지 않을 겁니다 / 스스로 쟁취할 거예요! / 린 간이 / 인간이 / 짝짝 짝짝
0336,,앞가림 이만큼 칭찬,사실 내 앞가림 이만큼이라도 겨우 / 하는 거 엄청 대단한 건데 / 아무도 칭찬 안 해 준다 / 나 위태롭고 무서운대 / 그래서 나도 안 한다
0337,,자기애 타인 사랑 전락 애초 원래 기억,타인에 대한 사랑이 자기애의 한 스펙 트 / 렴으로 전락한 것이 아니라 / 애초부터 사람은 자기애밖에 몰랐으나 / 그걸 몇 가지로 쪼갤 수 있게 됐던 것이 / 아닌가 / 그리고 그 것이 원래부터 자기애에 지나 / 지 않았다는 것을 다시 기억해 낸 거고 / 이제 다시 따 붙였다. 말이따지떨 / 어 져 본 적이 없겠지만
0338,,죽음 분노,세밀하게 짜인 방충망도 날벌레들은 / 기어코 틈을 비집고 기어들어 온다 / 트으 / 게다가 어둑 속 빛만 보면 앞뒤 / 가리지 않고 달려들어 있는 힘껏 / 쪼아 버리는 그 저돌성! / 날벌레들은 그 저돌성으로 인해 / 죽음을 맞는다 / 빛이 되지 못한 날벌레들의 분노 / 징그럽다
0339,,지적 자살 친절 설명,제가 잘못 생각하는 게 있다면 / 지적해 주세요 / 진 절한 / 급눌! / 무조건 / 이가으 / 것입! / 자살) / 1 겠습니다 / 크 스스로 알아내겠습니다 / 친절한 설명은 금물! / 무조건 패세요
0340,,부족 가난 우울 행복 변명 인생 이야기,부족한 점이 많은 것이 아니라 / 폴 아실 점이 많은 것입니다 / 가난한 것이 아니라 / 벌어야할 돈이 많은 것입니다 / 우울한 게 아니라 / 행복 할 점이 많은 것입니다 / 변명이 많은 게 아니라 / 인생에 이야기가 많은 것입니다
0341,,내면 탐구 전시 취향 파악 성장 환경,내면을 / 내면을 탐구해 시 / 네가 속한 계 금을 절실하는 깔 수 있 / 18 운절실하르 / 그 으 전시! 21 = / 취향을 하나씩 파악해 / 성장 환경의 열악함을 되새길 수 쓰게 / 도호기스이
0342,,희망 용기 스스로 긍정 이날 자살,지금 이 자리에 나는 조금 죽고 싶다 / 하는 분들 손들어 보세요 / 그래서 지금 당장 뒤질 거야? 아니죠 / 그럼 어떡해. 희망을 가져야 돼요 / 여러분 중에 대단한 사람 없어요대 / 부분존나좁밥이야 스스로를 충분히 / 지금 여기 있는 여러분들 대부분은 / 다움고 병들어서 죽어요 그럼 어떡 / 하냐고 희망을 가지라구요 / 좀 희망을 가지고 2 다가 / 좀 희망을 가지고 긍정적으로 사세요 / 죽을 용기가 없으면 좁 밥 새끼들아 / 죽을 용기가 없으면 좁 064근 / 그효츠그더은기오 / 이날 공연을 관람한 500명 중 300 / 명 이상이 일주일 내로 자살했다.
0343,,특별 사랑 위로 근거 위안 제외 평화,별 이유도 근거도 없는 당신은 멋지고 / 특별하고 사랑스럽다는 위로에 질리셨 / 아무 위안도 안 되고 반발심만 일으키고 / 오히려 놀리는 거 같았죠 / 그럼 이제 여러분은 안 멋지고 안 특별 / 하고 안 사랑스럽습니다. 그리고 그럼 으 / 로써여러분을 제외한 다른 모든 분들은 / 더 멋지고 더 특별하고 더 사랑스러워졌 / 씨바아돼 / 그죠 그 거라도 있어야겠죠? 그동안 왜 / 그런 위로만 받아야했는지 이유는 굳이 / 말 안 해 줘도 되겠죠? 27) / (그리고 세상엔 다시 평화가 찾아왔다)
0344,,역할 비참 종이,우리 역할은 처음부터 비참함이었다 / 신이 흰 종이에 검정 칠해서 / 빚을 창 소했을 때 / 거처츠도브쁘 / 그 검정 칠된 부분이 우리. / 씨발아 / 씨발 0
0345,,,세상이 정한 틀에 너를 맞추려고하지 마 / 흥트르증 / /1 뉘차리는 없대 / 니차리는 없대 / 남들 뒤를 쫓 / 나드 뒤를 쫓지 마 / 넌 너무 느려
0346,,연민 동물 본능 감정 음미,연민도 결국은 동물로서의 본능일 / 뿐이라고 생각할 거고요 / 저는 감정을 음미하는 데에만 쓸 / 것입니다 / 아주 불쌍하네요 넘 불쌍해. / 닙 좋은 연민이었습니다 안녕히 가세요
0347,,행복 고통 전달 물고기,행복이란 고통을 매질로 삼아 전달되는 / 파동 같은 거 아닐까? / 간지로 와 / 우리는 그 속의 물고기 아닐까? / 그냥 들이쉬고 / 내쉬고
0348,,후회 가능 개척 의미 개인 제외 한숨 이야기,"난 너라면 충분히 가능하다고 생각해 / 아무도 밝지 않은 길을 개척하는 게 / 정말 의미 있는 거 아닐까 / 그리고 개인적으로는 그 길을 걷는 / 너의 모습을 꼭 보고 싶다 / 그래 한 번 해 보자! 해 보고 후회하는 게 / 해 보지 않고 후회하는 것보다 낮지 / 닌 잘 할 거야 / 닐 믿어 / 널 믿어! / 크크로코호호 22 / 음 서쪽도 제외해야겠다 / 릇날에후날에나는 어디선가 / 한숨을 쉬며 이야기할 것입니다. / 숲 속에 두 갈래 길이 있었다고, / 나는 사람이 적게 간 길을 택하였다고, / 그리고 그 것 때문에 모든 것이 달라졌다고."" / 가지 않은 길"
0349,,적성 검사 선생 인생,적성 검사 결과를 보니까 너는 / 선생님 저는. / 인생이 적성에 안 맞는 거 같아요 / 다음 번호 들어와라
0350,,불행 위안 비참,11 층에서 뛰어내리기 전 나는 세상에서 / 제일 불행한 사람이라고 생각했는데 / 남들도 다들 그렇게 사니까라는 / 별좋 같은 위안만으로도 죽지 않고 / 살아갈 수 있는 저들이 제일 불쌍한 / 거었다. 6 / 처량하고 한심하고 비참하고 좋 같은 / 저 시궁창 속에서 지금이나마 / 나왔다는 것 6
0351,,합리 가치 대리 시급 최소 최대 출신 포함 출근 수고 말씀,"난 일손이 많이 느린데 이게 왜 그럴까 / 생각해 보니까 / 같은 시급이면 노동력을 최소로 / 제공하는 것이 합리적인 것이기 / 때문이라는 것을 깨달았다. / 럭 열심히 일하는 / 만큼 손해잖아? / 합리적 경제인으로서 최대의 이윤을 / 추구하는 것은 당연한 것 / 너 뭐 하냐? / 제 가치를 / “높이는 중입니다 / 나의굴듬은 결과적으로 내 노동력의 / 가치를 더욱 높이는 일인 것이다. / 일 응 / 노 종력의 / 씨발 진짜 너 왜 / 이렇게 느려 터졌냐? / 제카 경제학과 / 출신 여라서요 / 당신은 애 서열 싱 일 6762"" / 인해 인원 감축이 들어가서 현 규 씨도 / 6 데크 3000 대리인니다. / 츄테크줄 0 대리입니다. / 명단에 포함되어 / 내일부터 출근 안 하셔도 되요. / 급여 일은 다음 달 25일이구요. / 그동안 수고하셨습니다. / 00 티크 000 대리입니다. / 전에 말씀했다시피 위니 아 물량 감소로"
0352,,미움 무리 착각 세뇌 고삐 사회 운동,"왜 날 싫어하지? / 난 그냥 나대로 있었을 뿐인걸 / 내 있는 그대로 있을 수 없는 걸까? / 하지만 미움 받는 건 무 서 윙 / 있는 그대로니까 싫어하지 멍청아 / 인간이 무리를 지은 순간부터 / 는니인 채로 있 늘 수 없어, / 사실니가너인 그대로라고 생각하는 / 상태도너가 아니란다 그건 존나 / 착각이지 / 닌이미존나끼고패인 상태야 / 오랜 교육과 세뇌를 통해 진짜 너는 / 지워 버렸다고 승 / 너는 너인 채로 있을 수 없어 / 고삐 한 번 풀리면 끝이 없단 다 / 모두 자기대로 살 수 있었으면 / 그 많은 사회 운동들도 안 일어났겠지 / [정말 있는 그대로이고 싶나"
0353,,실험 행복 현명 인생,"내일은 오늘이 태양이 또 뜨 / 내일은 / 길은 오늘 / 먼저 핀 꽃은 먼저지고 / 늦게 핀 꽃은 철이 지났다 / 어리석은 자는 멀리서 행복을 찾고, / 현명한 자는 그냥 안 찾는다 / 모든 인생은 실험이다 더 많이 / 실험할수록 더 많이 늦었다."
0354,,만족 행복 현재 충실 최고 욕심 부자 천국 소리 의미,얼마나 보잘것없는 지금 내가 가진 것에 / 만족하고 현재에 충실한 게 최고의 행복 / 이라는 걸 깨달았어 / 부럽다나도이렇게어정짜게말고차 / 라리너처럼 태어났으면 그냥 아예 감히 / 욕심 갖지도 못하고 만족하며 살았을 텐 / 부자가 천국이 낙타가 바늘귀가 어쩌고 / 하는 소리가 다 그런 의미였나 봐 가질 수 / 록 행복하기가 힘드네 / 고 도리도리
0355,,기회 팽배 신음 가운데 무대 청년,"학습된 무기력, 패배주의가 팽배하는 사 / 스케 / 바로 지금이 기회다 열심히 살 기회 / 모두얻드려 신음하는 가운데 그 사이로 / 힘차게 발걸음을 내 딘는 맛 / 여기가 나의 무대 / 와우 모두 저 청년을 봐"
0356,,행복,삶은 기적이라고 생각하는 사람과 그냥 / 당연한 것인 사람 중 더 행복한 사람은 / 왜냐면? / 다 여 =4 즈 / 당연한 사람이 양보해 줘서!
0357,,,씨바난 길들지 않아 / 씨바난김들지않 0 / 영원히 서툴지 / 룰루 / 로르
0358,,불행 극복 경쟁력 프로 사살 노력 애기 평생,이젠 불행도 경쟁력 / 불행도 프로 급으로 하면 돈을 벌 수 있다 / 사살. / 뚜축 / 크흡니름 / 너모아름다와 / 불행하다고? 좋았어 / 불행하 / 더 노력해 봐! / 내 불행을 애기 했더니 사람들이 / 좋아해 심지어 돈까지 줘! / 이제 날 평생 짓누를 거 같았던 이 / 불행을 극복할 수 있을 거 같아 / 정말 불행을 극복할 수 있겠니 / 저마부해으그뽀하스 이게 / 르 불행을 2 있겠니?
0359,,끈기 성취 고주,"가진 게 없지만 인내와 끈기로 성취 / 를 이뤄 낸 사람들은 / 남들도 그만큼 끈기를 가졌으면지 / 금 그 자리에 있지도 못 했을 텐데 남 / 들한테 끈기를 가지라고 하면 안 되 / 느기니기 6 / 여러분, 끈기를 가지지 마십시요. 키 / 고주 / 전우의시체흘 / 않고 서라 / 가진 게 끈기밖에 없는 저 같은 사람 / 은 그럼 이제 굽어 죽으란 말입니까!"
0360,,격려 박수 시기 인생,20대는 좁 밥 같은 격려를 들어도 / 닥치고 앉아서 박수나 쳐야하는 / 시기예요 7? / 인생에는 정답이 없거든요 / 왜냐면 다 틀려서 아무도 몰라요 / 그럼 30대
0361,,욕심 흐름 존재 유지 고통 노력 긍정 사고방식,야 욕심 부리지 말고 흘러가는 대로 살 / 자 힘들면 그냥 흐름에 몸을 맡겨 봐 / 단지 내 존재를 유지하는 데만 해도 얼 / 마나 많은 고통이 따르는지 알아? 넌 아 / 는지 모르겠지만 단지 흘러만 갈 수는 / 없어 그것도 엄청난 노력어 필요한 커야 / 씨발아 내가 언제 뒤져서 둥둥 떠다니랬  / 냐? 깝치지말고니몸건사나 잘 하자고 / 하 새끼 얼마나 긍정적으로 자라 왔길래 / 사고방식이 존나
0362,,위로 휴지,시린 맘에 휴지 한 칸 같은 / 아름다운 글귀들 / 르우글귀듣 / 세상에 소중하지 굳 / 세상 그 / 않은 사람은 2000008 베 / 그런 걸로도 위로를 받는 사람들이 / 걱위로를 받는 사람들이 / 많다는 것은 년 녹 / 단즈 / 쿄이야 / 아직 세상은 살 만한 곳이라는 뜻이 / 아닐 2 25호 / 아니까
0363,,행사,"케이크 스퀘어에서 돈 뽑으려고 / /71/을 찾아가는데 / 종합 동인 행사 / 엄청 긴 줄이 있어서 제일 뒷사람에 7 / 엉긴 술일 뒷사람에게 / 물어 봤다 / 8. 저기 이거 / 씨줄인가요? / 주, 아마도요?"
0364,,선택 대가 차례,많은 사람들이 꿈도 없이 헤매다 / 아무 곳에나 정착할 때 / 자신이 진정 걷고 싶은 길을 선택해 / 묵묵히 걸어간 당신 / 보이시나요; 2. / 이제 그 대가를 치를 차례입니다
